STATE,STORE,WEEK,SESSION,PROPOSITION,SALES,CUST_ID,ACTIVE_SUB
NSW,1,9,Afternoon,in-store,145,39,1
NSW,1,9,Night,pick-up,301,31,0
NSW,1,9,Night,delivery,437,31,0
NSW,1,9,Night,delivery,99,57,1
NSW,1,9,Night,delivery,275,75,1
NSW,1,9,Night,delivery,271,48,0
NSW,1,9,Night,in-store,244,21,1
NSW,1,10,Morning,pick-up,93,33,1
NSW,1,10,Morning,delivery,324,58,1
NSW,1,10,Morning,in-store,414,44,0
NSW,1,10,Afternoon,pick-up,490,4,0
NSW,1,10,Afternoon,delivery,261,64,1
NSW,1,10,Afternoon,in-store,109,64,1
NSW,1,10,Night,pick-up,422,10,0
NSW,1,10,Night,delivery,470,48,1
NSW,1,10,Night,in-store,470,9,0
NSW,1,10,Night,delivery,212,40,0
NSW,1,10,Night,delivery,284,11,1
NSW,1,10,Night,in-store,262,52,1
NSW,1,11,Morning,pick-up,232,39,0
NSW,1,11,Morning,delivery,381,48,1
NSW,1,11,Morning,in-store,430,23,0
NSW,1,11,Afternoon,pick-up,495,28,0
NSW,1,11,Afternoon,delivery,276,70,1
NSW,1,11,Afternoon,in-store,372,3,0
NSW,1,11,Night,pick-up,211,17,1
NSW,1,11,Night,delivery,313,52,0
NSW,1,11,Night,in-store,441,30,1
NSW,1,11,Night,delivery,298,56,1
NSW,1,11,Night,delivery,362,51,1
NSW,1,11,Night,in-store,92,20,1
NSW,1,12,Morning,pick-up,184,36,0
NSW,1,12,Morning,delivery,475,37,1
NSW,1,12,Morning,in-store,333,12,0
NSW,1,12,Afternoon,pick-up,154,13,0
NSW,1,12,Afternoon,delivery,184,73,1
NSW,1,12,Afternoon,in-store,192,12,1
NSW,1,12,Night,pick-up,248,3,0
NSW,1,12,Night,delivery,244,39,1
NSW,1,12,Night,in-store,489,50,0
NSW,1,12,Night,delivery,125,51,0
NSW,1,12,Night,delivery,158,14,0
NSW,1,12,Night,in-store,95,59,0
VIC,2,1,Morning,pick-up,458,49,0
VIC,2,1,Morning,delivery,53,47,1
VIC,2,1,Morning,in-store,82,21,1
VIC,2,1,Afternoon,pick-up,265,62,0
VIC,2,1,Afternoon,delivery,347,12,0
VIC,2,1,Afternoon,in-store,162,1,0
VIC,2,1,Night,pick-up,253,41,0
VIC,2,1,Night,delivery,191,0,1
VIC,2,1,Night,in-store,378,25,0
VIC,2,1,Night,delivery,409,68,0
VIC,2,1,Night,delivery,114,1,1
VIC,2,1,Night,in-store,82,48,0
VIC,2,2,Morning,pick-up,371,35,0
VIC,2,2,Morning,delivery,406,3,0
VIC,2,2,Morning,in-store,461,53,1
VIC,2,2,Afternoon,pick-up,469,58,0
VIC,2,2,Afternoon,delivery,206,59,1
VIC,2,2,Afternoon,in-store,353,22,1
VIC,2,2,Night,pick-up,418,73,1
VIC,2,2,Night,delivery,367,72,0
VIC,2,2,Night,in-store,65,11,0
VIC,2,2,Night,delivery,383,17,1
VIC,2,2,Night,delivery,320,18,1
VIC,2,2,Night,in-store,467,18,1
VIC,2,3,Morning,pick-up,248,11,1
VIC,2,3,Morning,delivery,479,66,0
VIC,2,3,Morning,in-store,364,17,0
VIC,2,3,Afternoon,pick-up,447,12,1
VIC,2,3,Afternoon,delivery,160,26,0
VIC,2,3,Afternoon,in-store,453,46,1
VIC,2,3,Night,pick-up,269,34,1
VIC,2,3,Night,delivery,429,59,1
VIC,2,3,Night,in-store,419,52,0
VIC,2,3,Night,delivery,270,59,0
VIC,2,3,Night,delivery,399,75,1
VIC,2,3,Night,in-store,495,3,0
VIC,2,4,Morning,pick-up,411,1,0
VIC,2,4,Morning,delivery,126,7,1
VIC,2,4,Morning,in-store,352,21,0
VIC,2,4,Afternoon,pick-up,221,9,1
VIC,2,4,Afternoon,delivery,374,26,1
VIC,2,4,Afternoon,in-store,493,24,0
VIC,2,4,Night,pick-up,440,48,0
VIC,2,4,Night,delivery,297,11,0
VIC,2,4,Night,in-store,394,14,1
VIC,2,4,Night,delivery,437,4,1
VIC,2,4,Night,delivery,486,60,0
VIC,2,4,Night,in-store,488,20,0
VIC,2,5,Morning,pick-up,55,42,0
VIC,2,5,Morning,delivery,296,38,1
VIC,2,5,Morning,in-store,265,56,0
VIC,2,5,Afternoon,pick-up,402,52,1
VIC,2,5,Afternoon,delivery,458,56,0
VIC,2,5,Afternoon,in-store,271,48,0
VIC,2,5,Night,pick-up,230,22,0
VIC,2,5,Night,delivery,296,70,1
VIC,2,5,Night,in-store,239,68,0
VIC,2,5,Night,delivery,257,72,1
VIC,2,5,Night,delivery,493,39,0
VIC,2,5,Night,in-store,497,53,0
VIC,2,6,Morning,pick-up,321,50,0
VIC,2,6,Morning,delivery,332,75,1
VIC,2,6,Morning,in-store,189,67,1
VIC,2,6,Afternoon,pick-up,485,12,0
VIC,2,6,Afternoon,delivery,369,69,1
VIC,2,6,Afternoon,in-store,493,67,1
VIC,2,6,Night,pick-up,116,10,1
VIC,2,6,Night,delivery,433,17,0
VIC,2,6,Night,in-store,197,45,0
VIC,2,6,Night,delivery,266,61,0
VIC,2,6,Night,delivery,113,7,0
VIC,2,6,Night,in-store,132,59,1
VIC,2,7,Morning,pick-up,168,66,0
VIC,2,7,Morning,delivery,144,55,1
VIC,2,7,Morning,in-store,69,41,1
VIC,2,7,Afternoon,pick-up,92,62,1
VIC,2,7,Afternoon,delivery,387,74,1
VIC,2,7,Afternoon,in-store,92,0,1
VIC,2,7,Night,pick-up,436,31,0
VIC,2,7,Night,delivery,435,70,0
VIC,2,7,Night,in-store,458,50,0
VIC,2,7,Night,delivery,498,26,0
VIC,2,7,Night,delivery,259,35,0
VIC,2,7,Night,in-store,473,9,1
VIC,2,8,Morning,pick-up,412,57,1
VIC,2,8,Morning,delivery,193,32,1
VIC,2,8,Morning,in-store,98,26,1
VIC,2,8,Afternoon,pick-up,262,7,0
VIC,2,8,Afternoon,delivery,479,37,1
VIC,2,8,Afternoon,in-store,63,41,0
VIC,2,8,Night,pick-up,295,64,0
VIC,2,8,Night,delivery,128,40,1
VIC,2,8,Night,in-store,469,43,0
VIC,2,8,Night,delivery,373,22,0
VIC,2,8,Night,delivery,253,26,1
VIC,2,8,Night,in-store,423,60,1
VIC,2,9,Morning,pick-up,487,61,1
VIC,2,9,Morning,delivery,218,0,0
VIC,2,9,Morning,in-store,423,18,1
VIC,2,9,Afternoon,pick-up,158,55,1
VIC,2,9,Afternoon,delivery,407,4,0
VIC,2,9,Afternoon,in-store,63,3,0
VIC,2,9,Night,pick-up,124,15,0
VIC,2,9,Night,delivery,226,53,1
VIC,2,9,Night,in-store,331,35,1
VIC,2,9,Night,delivery,252,15,0
VIC,2,9,Night,delivery,158,67,1
VIC,2,9,Night,in-store,173,33,1
VIC,2,10,Morning,pick-up,426,23,1
VIC,2,10,Morning,delivery,224,48,1
VIC,2,10,Morning,in-store,327,2,0
VIC,2,10,Afternoon,pick-up,99,56,1
VIC,2,10,Afternoon,delivery,460,8,1
VIC,2,10,Afternoon,in-store,316,45,0
VIC,2,10,Night,pick-up,117,43,0
VIC,2,10,Night,delivery,351,16,1
VIC,2,10,Night,in-store,84,58,1
VIC,2,10,Night,delivery,454,16,0
VIC,2,10,Night,delivery,179,15,1
VIC,2,10,Night,in-store,124,31,1
VIC,2,11,Morning,pick-up,114,32,0
VIC,2,11,Morning,delivery,109,66,1
VIC,2,11,Morning,in-store,117,33,1
VIC,2,11,Afternoon,pick-up,352,19,1
VIC,2,11,Afternoon,delivery,331,55,0
VIC,2,11,Afternoon,in-store,154,4,1
VIC,2,11,Night,pick-up,479,56,1
VIC,2,11,Night,delivery,481,59,1
VIC,2,11,Night,in-store,182,75,0
VIC,2,11,Night,delivery,85,27,0
VIC,2,11,Night,delivery,97,66,0
VIC,2,11,Night,in-store,227,66,0
VIC,2,12,Morning,pick-up,276,55,1
VIC,2,12,Morning,delivery,369,5,1
VIC,2,12,Morning,in-store,325,70,1
VIC,2,12,Afternoon,pick-up,78,65,1
VIC,2,12,Afternoon,delivery,99,0,0
VIC,2,12,Afternoon,in-store,240,61,1
VIC,2,12,Night,pick-up,388,13,0
VIC,2,12,Night,delivery,387,70,0
VIC,2,12,Night,in-store,287,74,1
VIC,2,12,Night,delivery,279,19,1
VIC,2,12,Night,delivery,328,61,0
VIC,2,12,Night,in-store,80,29,1
SA,3,1,Morning,pick-up,166,31,0
SA,3,1,Morning,delivery,255,26,1
SA,3,1,Morning,in-store,467,17,1
SA,3,1,Afternoon,pick-up,224,3,1
SA,3,1,Afternoon,delivery,436,27,0
SA,3,1,Afternoon,in-store,66,70,1
SA,3,1,Night,pick-up,244,50,0
SA,3,1,Night,delivery,390,23,0
SA,3,1,Night,in-store,140,52,1
SA,3,1,Night,delivery,396,69,1
SA,3,1,Night,delivery,62,53,1
SA,3,1,Night,in-store,184,45,1
SA,3,2,Morning,pick-up,431,35,1
SA,3,2,Morning,delivery,234,50,1
SA,3,2,Morning,in-store,300,20,0
SA,3,2,Afternoon,pick-up,143,40,1
SA,3,2,Afternoon,delivery,92,27,0
SA,3,2,Afternoon,in-store,274,34,0
SA,3,2,Night,pick-up,286,30,1
SA,3,2,Night,delivery,384,72,1
SA,3,2,Night,in-store,426,71,0
SA,3,2,Night,delivery,380,23,1
SA,3,2,Night,delivery,469,39,0
SA,3,2,Night,in-store,326,35,1
SA,3,3,Morning,pick-up,473,59,1
SA,3,3,Morning,delivery,78,54,0
SA,3,3,Morning,in-store,477,10,1
SA,3,3,Afternoon,pick-up,243,33,0
SA,3,3,Afternoon,delivery,126,40,0
SA,3,3,Afternoon,in-store,489,42,1
SA,3,3,Night,pick-up,259,21,1
SA,3,3,Night,delivery,356,1,0
SA,3,3,Night,in-store,166,47,0
SA,3,3,Night,delivery,178,34,1
SA,3,3,Night,delivery,233,2,1
SA,3,3,Night,in-store,329,25,1
SA,3,4,Morning,pick-up,449,48,1
SA,3,4,Morning,delivery,370,35,0
SA,3,4,Morning,in-store,475,50,1
SA,3,4,Afternoon,pick-up,182,14,0
SA,3,4,Afternoon,delivery,470,8,0
SA,3,4,Afternoon,in-store,329,1,1
SA,3,4,Night,pick-up,343,17,0
SA,3,4,Night,delivery,53,63,0
SA,3,4,Night,in-store,277,65,0
SA,3,4,Night,delivery,198,28,1
SA,3,4,Night,delivery,139,52,1
SA,3,4,Night,in-store,136,27,0
SA,3,5,Morning,pick-up,146,25,1
SA,3,5,Morning,delivery,139,32,0
SA,3,5,Morning,in-store,275,21,0
SA,3,5,Afternoon,pick-up,224,18,0
SA,3,5,Afternoon,delivery,290,34,0
SA,3,5,Afternoon,in-store,319,23,0
SA,3,5,Night,pick-up,285,5,0
SA,3,5,Night,delivery,489,65,0
SA,3,5,Night,in-store,259,65,1
SA,3,5,Night,delivery,80,37,0
SA,3,5,Night,delivery,363,3,0
SA,3,5,Night,in-store,186,46,0
SA,3,6,Morning,pick-up,146,53,1
SA,3,6,Morning,delivery,112,10,1
SA,3,6,Morning,in-store,281,22,0
SA,3,6,Afternoon,pick-up,345,43,0
SA,3,6,Afternoon,delivery,381,20,0
SA,3,6,Afternoon,in-store,79,13,0
SA,3,6,Night,pick-up,59,1,0
SA,3,6,Night,delivery,60,18,1
SA,3,6,Night,in-store,292,72,1
SA,3,6,Night,delivery,187,2,0
SA,3,6,Night,delivery,100,16,0
SA,3,6,Night,in-store,478,62,1
SA,3,7,Morning,pick-up,168,58,1
SA,3,7,Morning,delivery,300,55,0
SA,3,7,Morning,in-store,101,3,1
SA,3,7,Afternoon,pick-up,61,3,1
SA,3,7,Afternoon,delivery,318,24,1
SA,3,7,Afternoon,in-store,96,67,1
SA,3,7,Night,pick-up,414,49,1
SA,3,7,Night,delivery,77,33,1
SA,3,7,Night,in-store,478,33,1
SA,3,7,Night,delivery,236,11,0
SA,3,7,Night,delivery,483,20,1
SA,3,7,Night,in-store,335,58,0
SA,3,8,Morning,pick-up,204,34,1
SA,3,8,Morning,delivery,494,62,1
SA,3,8,Morning,in-store,364,0,0
SA,3,8,Afternoon,pick-up,335,45,0
SA,3,8,Afternoon,delivery,446,15,0
SA,3,8,Afternoon,in-store,328,50,1
SA,3,8,Night,pick-up,477,19,1
SA,3,8,Night,delivery,363,3,1
SA,3,8,Night,in-store,101,31,1
SA,3,8,Night,delivery,459,9,0
SA,3,8,Night,delivery,75,16,0
SA,3,8,Night,in-store,413,4,0
SA,3,9,Morning,pick-up,306,26,0
SA,3,9,Morning,delivery,244,70,0
SA,3,9,Morning,in-store,232,10,1
SA,3,9,Afternoon,pick-up,228,49,0
SA,3,9,Afternoon,delivery,234,39,1
SA,3,9,Afternoon,in-store,428,8,0
SA,3,9,Night,pick-up,272,30,1
SA,3,9,Night,delivery,107,53,1
SA,3,9,Night,in-store,136,16,0
SA,3,9,Night,delivery,213,37,0
SA,3,9,Night,delivery,455,70,1
SA,3,9,Night,in-store,53,75,1
SA,3,10,Morning,pick-up,186,68,0
SA,3,10,Morning,delivery,103,10,1
SA,3,10,Morning,in-store,479,28,1
SA,3,10,Afternoon,pick-up,476,71,0
SA,3,10,Afternoon,delivery,336,23,1
SA,3,10,Afternoon,in-store,146,62,1
SA,3,10,Night,pick-up,223,30,0
SA,3,10,Night,delivery,139,31,0
SA,3,10,Night,in-store,69,27,0
SA,3,10,Night,delivery,285,55,1
SA,3,10,Night,delivery,356,54,1
SA,3,10,Night,in-store,339,5,1
SA,3,11,Morning,pick-up,51,59,1
SA,3,11,Morning,delivery,201,64,1
SA,3,11,Morning,in-store,150,67,0
SA,3,11,Afternoon,pick-up,138,37,1
SA,3,11,Afternoon,delivery,339,44,0
SA,3,11,Afternoon,in-store,457,28,0
SA,3,11,Night,pick-up,454,14,0
SA,3,11,Night,delivery,493,51,0
SA,3,11,Night,in-store,160,5,1
SA,3,11,Night,delivery,351,18,0
SA,3,11,Night,delivery,452,34,0
SA,3,11,Night,in-store,337,25,0
SA,3,12,Morning,pick-up,112,58,0
SA,3,12,Morning,delivery,101,38,0
SA,3,12,Morning,in-store,265,3,0
SA,3,12,Afternoon,pick-up,126,69,1
SA,3,12,Afternoon,delivery,353,74,0
SA,3,12,Afternoon,in-store,388,37,1
SA,3,12,Night,pick-up,320,2,1
SA,3,12,Night,delivery,458,41,1
SA,3,12,Night,in-store,326,2,1
SA,3,12,Night,delivery,106,40,0
SA,3,12,Night,delivery,98,13,0
SA,3,12,Night,in-store,266,64,0
