STATE,STORE,WEEK,SESSION,PROPOSITION,CUST_ID,ACTIVE_SUB,ACTUAL_SALES,FORECAST_SALES,ACTUAL_ORDERS,FORECAST_ORDERS
SA,3,2,Morning,delivery,18,1,355,315,71,69
SA,3,2,Morning,in-store,3,1,485,485,97,92
SA,3,2,Afternoon,pick-up,41,0,156,149,39,34
SA,3,2,Afternoon,delivery,2,1,93,77,31,29
SA,3,2,Afternoon,in-store,48,0,490,513,98,102
SA,3,2,Night,pick-up,7,0,256,249,64,59
SA,3,2,Night,delivery,43,0,15,3,5,6
SA,3,2,Night,in-store,21,1,76,46,19,21
SA,3,3,Morning,pick-up,34,0,115,113,23,27
SA,3,3,Morning,delivery,49,0,150,149,50,55
SA,3,3,Morning,in-store,24,0,330,373,66,70
SA,3,3,Afternoon,pick-up,23,0,93,97,31,31
SA,3,3,Afternoon,delivery,40,1,65,92,13,17
SA,3,3,Afternoon,in-store,21,1,172,209,43,46
SA,3,3,Night,pick-up,7,1,280,286,56,55
SA,3,3,Night,delivery,24,1,159,124,53,49
SA,3,3,Night,in-store,4,1,108,89,36,32
SA,3,4,Morning,pick-up,28,0,340,334,85,86
SA,3,4,Morning,delivery,39,1,296,284,74,76
SA,3,4,Morning,in-store,44,0,99,107,33,35
SA,3,4,Afternoon,pick-up,35,1,270,291,54,58
SA,3,4,Afternoon,delivery,1,0,123,163,41,42
SA,3,4,Afternoon,in-store,37,0,435,425,87,92
SA,3,4,Night,pick-up,1,0,68,31,17,19
SA,3,4,Night,delivery,24,0,332,305,83,78
SA,3,4,Night,in-store,40,0,15,-35,5,1
